Название	Цена	Размер скидки	Мера веса/объема/цена за указанную меру	Старая цена	Ссылка на картинку
Печенье Дымка Апельсин сахарное 330г	79.99	0.0	1 шт	79.99	https://photos.okolo.app/product/1193635-main/320x320.jpeg
Облепиха Варенька протертая, 350г	144.99	0.0	1 шт	144.99	https://photos.okolo.app/product/1193615-main/320x320.jpeg
Батончик Bombbar Тирамису неглазированный, 60г	125.99	0.0	1 шт	125.99	https://photos.okolo.app/product/1193513-main/320x320.jpeg
Мини-круассаны Шарлиз с варёной сгущёнкой, 200г	69.99	20	1 шт	86.99	https://photos.okolo.app/product/1193400-main/320x320.jpeg
Мини-круассаны Шарлиз с кремом Какао, 200г	69.99	20	1 шт	86.99	https://photos.okolo.app/product/1193398-main/320x320.jpeg
Конфеты Sweet Life По дорогам сказок со вкусом колобка, кг	278.99	0.0	1 кг	278.99	https://photos.okolo.app/product/1192875-main/320x320.jpeg
Карамель Chupa Chups Мини ассорти вкусов клубники-яблока-апельсина-колы, кг	499.99	35	1 кг	769.99	https://photos.okolo.app/product/1191980-main/320x320.jpeg
Мини-маффины Шарлиз с клубничной начинкой, 433г	142.99	0.0	1 шт	142.99	https://photos.okolo.app/product/1191673-main/320x320.jpeg
Мини-маффины Шарлиз с начинкой с шоколадным вкусом, 433г	142.99	0.0	1 шт	142.99	https://photos.okolo.app/product/1191672-main/320x320.jpeg
Печенье Шарлиз орешки с варёной сгущёнкой, 340г	134.99	0.0	1 шт	134.99	https://photos.okolo.app/product/1191123-main/320x320.jpeg
Шоколад Ritter Sport Молочный Лесной орех 100г	119.99	0.0	1 шт	119.99	https://photos.okolo.app/product/1190581-main/320x320.jpeg
Плитка Красная Цена кондитерская молочная 100г	33.49	0.0	1 шт	33.49	https://photos.okolo.app/product/1190580-main/320x320.jpeg
Мини-торт Пекарь Балтийский вафельный	499.99	23	1 кг	649.99	https://photos.okolo.app/product/1190500-main/320x320.jpeg
Шоколад Milka с молочной и карамельными начинками и обжаренным цельным фундуком молочный 300г	349.99	0.0	1 шт	349.99	https://photos.okolo.app/product/1190456-main/320x320.jpeg
Шоколад молочный Milka с начинкой со вкусом ванили и печеньем Орео, 92г	89.99	0.0	1 шт	89.99	https://photos.okolo.app/product/1190363-main/320x320.jpeg
Изделия сдобные Акульчев Мяфли сдобные, 310г	189.99	0.0	1 шт	189.99	https://photos.okolo.app/product/1190332-main/320x320.jpeg
Шоколад Спартак пористый молочный 75г	59.99	0.0	1 шт	59.99	https://photos.okolo.app/product/1190241-main/320x320.jpeg
Шоколад Спартак пористый белый 75г	59.99	0.0	1 шт	59.99	https://photos.okolo.app/product/1190240-main/320x320.jpeg
Пироженое Барни клубника 150 г	92.19	0.0	1 шт	92.19	https://photos.okolo.app/product/1189921-main/320x320.jpeg
Конфеты Славянка Боярушка Тортик классический	24.19	0.0	1 шт	24.19	https://photos.okolo.app/product/1189568-main/320x320.jpeg
Мармелад Махеевъ Фруктовый микс желейный, 250г	69.99	30	1 шт	99.99	https://photos.okolo.app/product/1189511-main/320x320.jpeg
Мёд Башкирский Мёд натуральный, 400г	279.99	15	1 шт	329.99	https://photos.okolo.app/product/1189335-main/320x320.jpeg
Зефир Лянеж ваниль 315г	104.99	0.0	1 шт	104.99	https://photos.okolo.app/product/1188024-main/320x320.jpeg
Батончик Bounty с мякотью кокоса в молочном шоколаде 55г	49.99	0.0	1 шт	49.99	https://photos.okolo.app/product/1157174-main/320x320.jpeg
Конфеты Золотой Степ Славянка глазированные	556.99	0.0	1 кг	556.99	https://photos.okolo.app/product/1187534-main/320x320.jpeg
Конфеты Азовская КФ Азовская на сливках молочные, кг	239.99	38	1 кг	389.99	https://photos.okolo.app/product/1187368-main/320x320.jpeg
Печенье Спартак со вкусом лимона 90г	24.99	0.0	1 шт	24.99	https://photos.okolo.app/product/1472273-main/320x320.jpeg
Крекер Яшкино с солью 125г	40.99	0.0	1 шт	40.99	https://photos.okolo.app/product/1186322-main/320x320.jpeg
Печенье Красная Цена Чайное сахарное 300г	39.99	0.0	1 шт	39.99	https://photos.okolo.app/product/1186232-main/320x320.jpeg
Шоколад горький Спартак элитный 90%, 90г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1186100-main/320x320.jpeg
Шоколад Спартак горький элитный 72% 90г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1186098-main/320x320.jpeg
Шоколад Спартак молочный 90г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1186097-main/320x320.jpeg
Конфеты Победа Вкуса Соната шоколадные с лесным орехом и ореховым кремом, кг	859.99	0.0	1 кг	859.99	https://photos.okolo.app/product/1186065-main/320x320.jpeg
Батончик шоколадный Snickers Белый жареный арахис-карамель-нуга, 81г	45.99	0.0	1 шт	45.99	https://photos.okolo.app/product/1184596-main/320x320.jpeg
Набор конфет Коркунов ассорти из тёмного и молочного шоколада 192г	482.99	0.0	1 шт	482.99	https://photos.okolo.app/product/1184224-main/320x320.jpeg
Шоколад Nelly молочный с молочной начинкой 100г	69.99	22	1 шт	89.99	https://photos.okolo.app/product/1184164-main/320x320.jpeg
Торт Шарлиз Ореховый вафельный, 230г	119.99	0.0	1 шт	119.99	https://photos.okolo.app/product/1183970-main/320x320.jpeg
Печенье Belvita Утреннее витаминизированное со злаковыми хлопьями, 225г	139.99	0.0	1 шт	139.99	https://photos.okolo.app/product/1183138-main/320x320.jpeg
Рулет Красная Цена бисквитный клубника со сливками 200г	41.99	0.0	1 шт	41.99	https://photos.okolo.app/product/1181768-main/320x320.jpeg
Рулет Красная Цена бисквитный с варёной сгущёнкой 200г	41.99	0.0	1 шт	41.99	https://photos.okolo.app/product/1181767-main/320x320.jpeg
Шоколад молочный Ritter Sport ром-изюм-орехи, 100г	119.99	0.0	1 шт	119.99	https://photos.okolo.app/product/1157171-main/320x320.jpeg
Конфеты Mamba жевательные со вкусом апельсина-вишни-малины-клубники 79.5г	105.99	0.0	1 шт	105.99	https://photos.okolo.app/product/1181224-main/320x320.jpeg
Мини-круассаны 7 Days с ванильным кремом, 300г	119.99	20	1 шт	149.99	https://photos.okolo.app/product/1180950-main/320x320.jpeg
Мини-круассаны 7 Days с кремом какао, 300г	119.99	20	1 шт	149.99	https://photos.okolo.app/product/1180949-main/320x320.jpeg
Мармелад Mamba Фрумеладки фруктовый микс жевательный, 72г	96.19	0.0	1 шт	96.19	https://photos.okolo.app/product/1180445-main/320x320.jpeg
Мармелад Mamba Фрукты-йогурт фрумеладки жевательный, 72г	71.49	0.0	1 шт	71.49	https://photos.okolo.app/product/1180428-main/320x320.jpeg
Мармелад Mamba Сочный центр фрумеладки жевательный, 70г	85.49	0.0	1 шт	85.49	https://photos.okolo.app/product/1180424-main/320x320.jpeg
Батончик Smartbar Protein, 40г	49.99	29	1 шт	69.99	https://photos.okolo.app/product/1179451-main/320x320.jpeg
Шоколад Коммунарка Трюфельный элит, 200г	159.99	0.0	1 шт	159.99	https://photos.okolo.app/product/1179412-main/320x320.jpeg
Конфеты Азовская КФ Сливочные, 400г	84.99	11	1 шт	94.99	https://photos.okolo.app/product/1179088-main/320x320.jpeg
Печенье Шарлиз сдобное апельсин, 137г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1178883-main/320x320.jpeg
Печенье Шарлиз сдобное клубника, 137г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1178882-main/320x320.jpeg
Чак-чак Каравай Сарай 45г	19.99	33	1 шт	29.99	https://photos.okolo.app/product/1178106-main/320x320.jpeg
Печенье Хватай-Ка Овсяное классическое, 400г	72.69	0.0	1 шт	72.69	https://photos.okolo.app/product/1178012-main/320x320.jpeg
Пирожное бисквитное Медвежонок Барни вареная сгущенка 150 г	129.99	13	1 шт	149.49	https://photos.okolo.app/product/1177919-main/320x320.jpeg
Шоколад молочный Алёнка, 15г	19.99	0.0	1 шт	19.99	https://photos.okolo.app/product/1177727-main/320x320.jpeg
Конфеты Fruittella жевательные со вкусом клубничного йогурта 41г	59.99	0.0	1 шт	59.99	https://photos.okolo.app/product/1177549-main/320x320.jpeg
Конфеты Fruittella желейные ассорти клубника-апельсин-лимон 41г	59.99	0.0	1 шт	59.99	https://photos.okolo.app/product/1177548-main/320x320.jpeg
Батончик-мюсли Здоровый Перекус черника, 55г	53.49	0.0	1 шт	53.49	https://photos.okolo.app/product/1177458-main/320x320.jpeg
Яйцо Kinder Joy из молочного шоколада с игрушкой в ассортименте 20г	164.99	0.0	1 шт	164.99	https://photos.okolo.app/product/1177262-main/320x320.jpeg
Печенье Кременкульское зоохрум, 300г	59.99	20	1 шт	74.99	https://photos.okolo.app/product/1177056-main/320x320.jpeg
Леденцы HALLS Ментол Экстра 24.5г	39.99	20	1 шт	49.99	https://photos.okolo.app/product/1176768-main/320x320.jpeg
Леденцы HALLS Colors ассорти 25г	39.99	20	1 шт	49.99	https://photos.okolo.app/product/1176764-main/320x320.jpeg
Леденцы HALLS со вкусом меда и лимона 25г	39.99	20	1 шт	49.99	https://photos.okolo.app/product/1176763-main/320x320.jpeg
Шоколад молочный Ritter Sport Цельный лесной орех, 100г	119.99	23	1 шт	154.99	https://photos.okolo.app/product/1176235-main/320x320.jpeg
Шоколад молочный Milka с соленым крекером Tuc 87г	89.99	0.0	1 шт	89.99	https://photos.okolo.app/product/1175770-main/320x320.jpeg
Крекер Здрава Дымка ржаной, 250г	72.99	0.0	1 шт	72.99	https://photos.okolo.app/product/1175209-main/320x320.jpeg
Батончик-мюсли Здоровый Перекус орехи-мёд, 60г	49.99	0.0	1 шт	49.99	https://photos.okolo.app/product/1175163-main/320x320.jpeg
Печенье Oreo Original какао-ваниль 95г	69.99	18	1 шт	84.99	https://photos.okolo.app/product/1175012-main/320x320.jpeg
Печенье Юбилейное молочное витаминизированное с глазурью 116г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1174816-main/320x320.jpeg
Печенье Юбилейное молочное витаминизированное 112г	40.99	0.0	1 шт	40.99	https://photos.okolo.app/product/1174815-main/320x320.jpeg
Печенье Юбилейное Традиционное витаминизированное 112г	44.99	0.0	1 шт	44.99	https://photos.okolo.app/product/1174750-main/320x320.jpeg
Трубочки хрустящие Эссен Продакшн со вкусом сгущённого молока, 400г	114.99	23	1 шт	149.99	https://photos.okolo.app/product/1174551-main/320x320.jpeg
Шоколад молочный Milka с карамельной начинкой 90г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1174412-main/320x320.jpeg
Зефир Красная Цена ванильный 180г	47.19	0.0	1 шт	47.19	https://photos.okolo.app/product/1174211-main/320x320.jpeg
Конфеты вафельные Славянка Обыкновенное чудо сливочные, 55г	39.99	0.0	1 шт	39.99	https://photos.okolo.app/product/1172657-main/320x320.jpeg
Батончик Picnic BIg с арахисом и изюмом 76г	59.99	0.0	1 шт	59.99	https://photos.okolo.app/product/1172455-main/320x320.jpeg
Паста шоколадно-ореховая Cuisine Royale, 330г	189.99	17	1 шт	229.99	https://photos.okolo.app/product/1171621-main/320x320.jpeg
Рулетики Яшкино вафельные со вкусом сгущённого молока, 160г	83.49	0.0	1 шт	83.49	https://photos.okolo.app/product/1171310-main/320x320.jpeg
Варенье Вологодское варенье домашнее брусничное 370г	262.99	0.0	1 шт	262.99	https://photos.okolo.app/product/1402027-main/320x320.jpeg
Шоколад молочный Алёнка, 200г	183.99	0.0	1 шт	183.99	https://photos.okolo.app/product/1170924-main/320x320.jpeg
Мёд Медовый Край Липовый цветочный натуральный, 250г	129.99	0.0	1 шт	129.99	https://photos.okolo.app/product/1170901-main/320x320.jpeg
Мёд Медовый край цветочный 250г	84.99	0.0	1 шт	84.99	https://photos.okolo.app/product/1170899-main/320x320.jpeg
Мёд Медовый Край Разнотравье цветочный натуральный, 500г	159.99	16	1 шт	189.99	https://photos.okolo.app/product/1170897-main/320x320.jpeg
Карамель Конфетка доброты леденцовая со вкусом клубники, 14 г	15.99	0.0	1 шт	15.99	https://photos.okolo.app/product/1170588-main/320x320.jpeg
Батончик шоколадный Picnic грецкий орех, 52г	55.99	0.0	1 шт	55.99	https://photos.okolo.app/product/1170222-main/320x320.jpeg
Зефир Шарлиз глазированный ваниль, 240 г	103.49	0.0	1 шт	103.49	https://photos.okolo.app/product/1169170-main/320x320.jpeg
Чак-чак Караван-Сарай, 300 г	119.99	0.0	1 шт	119.99	https://photos.okolo.app/product/1169166-main/320x320.jpeg
Крекер Tuc со сметаной и луком, 100г	91.99	0.0	1 шт	91.99	https://photos.okolo.app/product/1168844-main/320x320.jpeg
Батончик шоколадный Snickers 50.5г	41.99	0.0	1 шт	41.99	https://photos.okolo.app/product/1168785-main/320x320.jpeg
Печенье Кухмастер Американо сдобное с кусочками шоколада, 270г	129.99	0.0	1 шт	129.99	https://photos.okolo.app/product/1168524-main/320x320.jpeg
Батончик шоколадный Mars Max с нугой и карамелью в молочном шоколаде 81г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1168409-main/320x320.jpeg
Козинак Mixbar подсолнечный, 150г	32.99	0.0	1 шт	32.99	https://photos.okolo.app/product/1168254-main/320x320.jpeg
Драже M&M's с арахисом, 45г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1168181-main/320x320.jpeg
Драже M&M's с молочным шоколадом, 45г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1168178-main/320x320.jpeg
Варенье Варенька малиновое, 380г	179.99	14	1 шт	209.99	https://photos.okolo.app/product/1167969-main/320x320.jpeg
Варенье Варенька абрикосовое, 380 г	119.99	14	1 шт	139.99	https://photos.okolo.app/product/1167968-main/320x320.jpeg
Варенье Варенька клубничное, 380 г	119.99	14	1 шт	139.99	https://photos.okolo.app/product/1167967-main/320x320.jpeg
Мармелад желейный Лакомства для здоровья Малина 170г	199.99	0.0	1 шт	199.99	https://photos.okolo.app/product/1167905-main/320x320.jpeg
Сахарная вата Счастливые дети в шарике, 16г	29.49	0.0	1 шт	29.49	https://photos.okolo.app/product/1167743-main/320x320.jpeg
Печенье Шарлиз Кокосанка сдобное 270г	139.99	0.0	1 шт	139.99	https://photos.okolo.app/product/1167434-main/320x320.jpeg
Джем Махеевъ клубничный, 300г	109.99	15	1 шт	129.99	https://photos.okolo.app/product/1167332-main/320x320.jpeg
Печенье Кухмастер Золотая симфония, 230г	79.99	17	1 шт	95.99	https://photos.okolo.app/product/1166725-main/320x320.jpeg
Джем Махеевъ малиновый, 300г	119.99	20	1 шт	149.99	https://photos.okolo.app/product/1166138-main/320x320.jpeg
Джем Махеевъ лимонный, 300г	109.99	15	1 шт	129.99	https://photos.okolo.app/product/1166023-main/320x320.jpeg
Конфеты Славянка Левушка шоколадные глазированные	349.99	38	1 кг	559.99	https://photos.okolo.app/product/1165592-main/320x320.jpeg
Печенье-сэндвич Konti Супер-Контик шоколадное, 100г	40.99	0.0	1 шт	40.99	https://photos.okolo.app/product/1165524-main/320x320.jpeg
Карамель Chupa Chups Fruit-tella, 17г	16.99	15	1 шт	19.99	https://photos.okolo.app/product/1157932-main/320x320.jpeg
Батончик шоколадный Snickers лесной орех 81г	45.99	0.0	1 шт	45.99	https://photos.okolo.app/product/1165314-main/320x320.jpeg
Конфеты Рот Фронт Птичье молоко настоящее, 225г	183.99	0.0	1 шт	183.99	https://photos.okolo.app/product/1165225-main/320x320.jpeg
Паста шоколадно-молочная Шарлиз, 350г	119.99	0.0	1 шт	119.99	https://photos.okolo.app/product/1165158-main/320x320.jpeg
Халва Азовская АФ Царская подсолнечная на фруктозе, 180г	64.19	0.0	1 шт	64.19	https://photos.okolo.app/product/1165155-main/320x320.jpeg
Халва Азовская КФ Подсолнечная 250г	41.49	0.0	1 шт	41.49	https://photos.okolo.app/product/1165148-main/320x320.jpeg
Пирожное бисквитное Медвежонок Барни молочная начинка 150 г	129.99	13	1 шт	149.49	https://photos.okolo.app/product/1164953-main/320x320.jpeg
Трубочки Яшкино Ореховые вафельные, 190г	87.99	0.0	1 шт	87.99	https://photos.okolo.app/product/1164726-main/320x320.jpeg
Конфеты Махеевъ 35 с шоколадной начинкой, кг	379.99	28	1 кг	529.99	https://photos.okolo.app/product/1164131-main/320x320.jpeg
Крекер Яшкино Французский хрустящий с кунжутом, 185г	48.19	0.0	1 шт	48.19	https://photos.okolo.app/product/1164059-main/320x320.jpeg
Печенье Шарлиз Акульчев вафельное рассыпчатое, 225г	99.99	0.0	1 шт	99.99	https://photos.okolo.app/product/1164023-main/320x320.jpeg
Пирожное Orion Choco Pie в глазури с обогащающей добавкой, 12x30г	146.99	0.0	1 шт	146.99	https://photos.okolo.app/product/1164018-main/320x320.jpeg
Конфеты Акконд Отломи	459.99	19	1 кг	569.99	https://photos.okolo.app/product/1163860-main/320x320.jpeg
Конфеты КФ Крупской Северная Аврора	399.99	0.0	1 кг	399.99	https://photos.okolo.app/product/1366200-main/320x320.jpeg
Конфеты КФ Крупской Ленинградские, кг	712.99	0.0	1 кг	712.99	https://photos.okolo.app/product/1163859-main/320x320.jpeg
Вафли Шарлиз Венские со сгущёнкой, 100г	49.99	0.0	1 шт	49.99	https://photos.okolo.app/product/1163799-main/320x320.jpeg
Мармелад Сладоград желейный ассорти дольки, 300 г	89.99	0.0	1 шт	89.99	https://photos.okolo.app/product/1163789-main/320x320.jpeg
Пирожное Orion Choco Pie в глазури с обогащающей добавкой, 6x30г	102.99	0.0	1 шт	102.99	https://photos.okolo.app/product/1163747-main/320x320.jpeg
Халва Азовская КФ подсолнечная с арахисом, 350г	49.99	53	1 шт	105.99	https://photos.okolo.app/product/1163530-main/320x320.jpeg
Печенье Orion Choco Boy с обогащающей добавкой, 45г	60.99	0.0	1 шт	60.99	https://photos.okolo.app/product/1163411-main/320x320.jpeg
Шоколад тёмный Особый, 90г	79.99	0.0	1 шт	79.99	https://photos.okolo.app/product/1162988-main/320x320.jpeg
Яйцо Kinder Сюрприз из молочного шоколада с игрушкой в ассортименте 20г	109.99	0.0	1 шт	109.99	https://photos.okolo.app/product/1162807-main/320x320.jpeg
Яйцо Kinder Сюрприз из молочного шоколада с игрушкой в ассортименте 20г	109.99	0.0	1 шт	109.99	https://photos.okolo.app/product/1162640-main/320x320.jpeg
Вафли Яшкино Голландские с карамельной начинкой, 290г	119.99	0.0	1 шт	119.99	https://photos.okolo.app/product/1162597-main/320x320.jpeg
Мармелад Шарлиз желейный со вкусом абрикоса, 300г	66.99	16	1 шт	79.99	https://photos.okolo.app/product/1162562-main/320x320.jpeg
Конфеты КФ Крупской Ромашковый букет шоколадные 200г	89.99	13	1 шт	103.49	https://photos.okolo.app/product/1365584-main/320x320.jpeg
Батончик шоколадный КФ Крупской с помадно-сливочной начинкой и молотым орехом 50г	32.99	18	1 шт	39.99	https://photos.okolo.app/product/1162437-main/320x320.jpeg
Шоколад горький Бабаевский 55%, 100г	80.49	30	1 шт	114.99	https://photos.okolo.app/product/1162391-main/320x320.jpeg
Конфеты Рот Фронт батончики	399.99	29	1 кг	559.99	https://photos.okolo.app/product/1162158-main/320x320.jpeg
Печенье Красная Цена овсяное 400г	46.99	0.0	1 шт	46.99	https://photos.okolo.app/product/1162046-main/320x320.jpeg
Конфеты Озорная Пчелка желейные	219.99	24	1 кг	289.99	https://photos.okolo.app/product/1161985-main/320x320.jpeg
Конфеты КФ Крупской Ласточкина почта 200г	97.74	0.0	1 шт	97.74	https://photos.okolo.app/product/1365354-main/320x320.jpeg
Вафли Коровка Топлёное молоко, 150г	64.99	19	1 шт	79.99	https://photos.okolo.app/product/1161677-main/320x320.jpeg
Ирис Meller с шоколадом, 38г	39.99	29	1 шт	55.99	https://photos.okolo.app/product/1157829-main/320x320.jpeg
Набор конфет Merci шоколадные ассорти 8 видов шоколада 250г	445.99	0.0	1 шт	445.99	https://photos.okolo.app/product/1157703-main/320x320.jpeg
Леденцы Бон Пари Фруктовый Микс 500г	199.99	41	1 шт	339.99	https://photos.okolo.app/product/1161522-main/320x320.jpeg
Тарталетки Кит для салата, 15шт	97.99	0.0	1 шт	97.99	https://photos.okolo.app/product/1161460-main/320x320.jpeg
Тарталетки КиТ для икры, 30шт	87.49	0.0	1 шт	87.49	https://photos.okolo.app/product/1161459-main/320x320.jpeg
Паста Nutella с добавлением какао ореховая 350г	423.99	0.0	1 шт	423.99	https://photos.okolo.app/product/1161381-main/320x320.jpeg
Галеты Любятово Классические, 185г	73.19	0.0	1 шт	73.19	https://photos.okolo.app/product/1161241-main/320x320.jpeg
Конфеты Toffifee Лесной орех в карамели 125г	207.99	0.0	1 шт	207.99	https://photos.okolo.app/product/1157685-main/320x320.jpeg
Пирожное Медвежонок Барни бисквитное с шоколадной начинкой, 150г	92.19	0.0	1 шт	92.19	https://photos.okolo.app/product/1161141-main/320x320.jpeg
Батончик шоколадный Twix Экстра с печеньем 82г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1161073-main/320x320.jpeg
Шоколад молочный Kinder Макси с молочной начинкой, 21г	29.99	0.0	1 шт	29.99	https://photos.okolo.app/product/1161027-main/320x320.jpeg
Мармелад Бон Пари Машины жевательный фрукты 75г	79.99	0.0	1 шт	79.99	https://photos.okolo.app/product/1160942-main/320x320.jpeg
Вафли Яшкино Шоколадные, 300г	99.99	0.0	1 шт	99.99	https://photos.okolo.app/product/1160938-main/320x320.jpeg
Вафли Яшкино в шоколадной глазури, 200г	64.99	42	1 шт	112.99	https://photos.okolo.app/product/1160933-main/320x320.jpeg
Вафли Яшкино глазированные с орешками, 200г	94.19	0.0	1 шт	94.19	https://photos.okolo.app/product/1160929-main/320x320.jpeg
Крекер Красная цена Рыбки 200 г	23.99	0.0	1 шт	23.99	https://photos.okolo.app/product/1160607-main/320x320.jpeg
Крекер Зерница с луком, 200г	39.99	0.0	1 шт	39.99	https://photos.okolo.app/product/1160606-main/320x320.jpeg
Крекер Зерница с солью 200г	39.99	0.0	1 шт	39.99	https://photos.okolo.app/product/1160605-main/320x320.jpeg
Батончик шоколадный Bounty Трио 82.5г	69.99	0.0	1 шт	69.99	https://photos.okolo.app/product/1160591-main/320x320.jpeg
Яйцо Kinder Joy из молочного шоколада с игрушкой в ассортименте 20г	164.99	0.0	1 шт	164.99	https://photos.okolo.app/product/1160484-main/320x320.jpeg
Пряники Зерница Славянские, 500г	84.99	0.0	1 шт	84.99	https://photos.okolo.app/product/1159968-main/320x320.jpeg
Конфеты Рот Фронт Батончики, 250г	109.99	45	1 шт	199.99	https://photos.okolo.app/product/1159950-main/320x320.jpeg
Печенье Петродиет Овсяное на фруктозе, 340г	89.99	25	1 шт	119.99	https://photos.okolo.app/product/1159852-main/320x320.jpeg
Шоколад тёмный Бабаевский Люкс, 100г	48.99	30	1 шт	69.99	https://photos.okolo.app/product/1157655-main/320x320.jpeg
Печенье Посиделкино Овсяное с цельным изюмом 310г	94.49	0.0	1 шт	94.49	https://photos.okolo.app/product/1159500-main/320x320.jpeg
Конфеты Raffaello Миндаль и кокос 150г	319.99	0.0	1 шт	319.99	https://photos.okolo.app/product/1157577-main/320x320.jpeg
Карамель Chupa Chups Экзотик-тропик 12г	12.49	0.0	1 шт	12.49	https://photos.okolo.app/product/1157560-main/320x320.jpeg
Шоколад молочный Kinder Chocolate с молочной начинкой, 50г	71.99	0.0	1 шт	71.99	https://photos.okolo.app/product/1157545-main/320x320.jpeg
Драже Tic-Tac Мята 16г	72.99	0.0	1 шт	72.99	https://photos.okolo.app/product/1157544-main/320x320.jpeg
Драже Tic Tac со вкусом апельсина, 16г	72.99	0.0	1 шт	72.99	https://photos.okolo.app/product/1157543-main/320x320.jpeg
Шоколад молочный Kinder Chocolate с молочной начинкой, 100г	142.99	0.0	1 шт	142.99	https://photos.okolo.app/product/1157542-main/320x320.jpeg
Шоколад Вдохновение Классический 100г	79.99	0.0	1 шт	79.99	https://photos.okolo.app/product/1157360-main/320x320.jpeg
